CPV_DIVISION,Unusual,Usual,Total_Contracts,Unusual_Percentage
33,16175,1778985,1795160,0.9010338911294815
45,30307,380871,411178,7.370773728166389
15,8544,269345,277889,3.074608926585795
71,7057,244777,251834,2.8022427472064932
90,6409,223417,229826,2.7886313994065075
50,6666,195851,202517,3.2915755220549388
79,6739,180353,187092,3.6019712227139586
77,1321,176119,177440,0.7444770063119928
34,15119,156612,171731,8.803885145955011
60,1781,147317,149098,1.1945163583683214
30,7488,128673,136161,5.4993720668914
85,3463,110287,113750,3.0443956043956044
72,6952,95816,102768,6.764751673672739
80,1405,94314,95719,1.4678381512552368
39,12860,80885,93745,13.718064963464718
38,9385,69432,78817,11.907329637007244
66,3114,71478,74592,4.174710424710424
44,15408,51377,66785,23.0710488882234
31,12195,37871,50066,24.357847641113732
91,1331,45282,46613,2.855426597730247
48,7246,37053,44299,16.35702837535836
42,17060,24638,41698,40.91323324859705
18,4491,36396,40887,10.983931322914374
32,9998,28239,38237,26.147448806130186
24,5356,31995,37351,14.339642847581056
55,868,35956,36824,2.357158374972844
93,258,35474,35732,0.722041867233852
35,6136,26597,32733,18.745608407417592
64,1854,25128,26982,6.871247498332221
22,3032,20023,23055,13.151160268922144
92,3561,19463,23024,15.46646977067408
98,3425,18171,21596,15.859418410816817
63,2481,13256,15737,15.76539365825761
75,2317,12493,14810,15.644834571235652
43,3272,10454,13726,23.837971732478508
73,388,12793,13181,2.9436309839921098
14,2600,7623,10223,25.43284750073364
37,3017,6362,9379,32.16760848704553
65,506,7252,7758,6.522299561742717
51,2892,4242,7134,40.53826745164003
16,1058,6003,7061,14.983713355048861
19,881,5426,6307,13.968606310448708
70,1364,4886,6250,21.823999999999998
76,856,1650,2506,34.15802075019952
41,198,862,1060,18.679245283018865
